#,BEER,BREWERY,LOCATION,STYLE,SIZE,ABV,IBUs,Type
685,Poop Deck Porter,Astoria Brewing Company,"Astoria, OR",American Porter,12 oz.,6.20%,35,Other
686,Porkslap Pale Ale,Butternuts Beer and Ale,"Garrattsville, NY",American Pale Ale (APA),12 oz.,4.30%,N/A,Ale
687,Power House Porter,Sockeye Brewing Company,"Boise, ID",American Porter,12 oz.,5.70%,N/A,Other
688,Pre Flight Pilsner,Airways Brewing Company,"Kent, WA",American Pilsner,16 oz.,5.20%,33,Pilsner
689,Preservation IPA,Tonka Beer Company,"Minnetonka, MN",American IPA,16 oz.,6.80%,N/A,IPA
690,PRO-AM (2012),Southern Star Brewing Company,"Conroe, TX",American Double / Imperial IPA,12 oz.,10%,100,IPA
691,Pschopathy,Madtree Brewing Company,"Cincinnati, OH",American IPA,12 oz.,6.90%,N/A,IPA
692,Pumpkan,Wachusett Brewing Company,"Westminster, MA",Pumpkin Ale,12 oz.,5.20%,20,Ale
693,Pumpkin Patch,Eddyline Brewery & Restaurant,"Buena Vista, CO",Pumpkin Ale,16 oz.,5%,N/A,Ale
694,Pumpkinhead Ale,Shipyard Brewing Company,"Portland, ME",Pumpkin Ale,12 oz.,4.70%,N/A,Ale
695,Purple Haze,Abita Brewing Company,"Abita Springs, LA",Fruit / Vegetable Beer,12 oz.,4.20%,13,Other
696,Pyramid Hefeweizen,Pyramid Breweries,"Seattle, WA",Hefeweizen,12 oz.,5.20%,18,Other
697,Quaff India Style Session Ale,Fearless Brewing Company,"Estacada, OR",American IPA,16 oz.,5.10%,N/A,IPA
698,Quick Wit Belgianesque Ale,Fort George Brewery,"Astoria, OR",Witbier,16 oz.,5.20%,N/A,Other
699,R 5 Lager,Doylestown Brewing Company,"Doylestown, PA",American Amber / Red Lager,12 oz.,4.60%,N/A,Lager
700,Rail Slide Imperial Spiced Ale,SanTan Brewing Company,"Chandler, AZ",Herbed / Spiced Beer,12 oz.,8.10%,N/A,Other
701,Rail Yard Ale (2009),Wynkoop Brewing Company,"Denver, CO",American Amber / Red Ale,12 oz.,5.20%,N/A,Ale
702,Rail Yard Ale,Wynkoop Brewing Company,"Denver, CO",American Amber / Red Ale,12 oz.,5.20%,N/A,Ale
703,Ranger IPA,New Belgium Brewing Company,"Fort Collins, CO",American IPA,12 oz.,6.50%,70,IPA
704,Ranger IPA,New Belgium Brewing Company,"Fort Collins, CO",American IPA,16 oz.,6.50%,70,IPA
705,Rat City Blonde,Big Al Brewing,"Seattle, WA",American Blonde Ale,16 oz.,4%,22,Ale
706,Real McCoy Amber Ale (Current),Mammoth Brewing Company,"Mammoth Lakes, CA",American Amber / Red Ale,12 oz.,4.50%,N/A,Ale
707,Recreation Ale,Terrapin Brewing Company,"Athens, GA",American Pale Ale (APA),12 oz.,4.50%,N/A,Ale
708,Red Jacket Amber Ale,Keweenaw Brewing Company,"Houghton, MI",American Amber / Red Ale,12 oz.,???,N/A,Ale
709,Red Mountain Ale,Silverton Brewery,"Silverton, CO",American Amber / Red Ale,12 oz.,6%,N/A,Ale
710,Redband Stout,Great River Brewery,"Davenport, IA",American Stout,16 oz.,6%,36,Stout
711,Resin,Sixpoint Craft Ales,"Brooklyn, NY",American Double / Imperial IPA,12 oz.,9.10%,103,IPA
712,Resurrection,The Brewer's Art,"Baltimore, MD",Dubbel,12 oz.,7%,N/A,Other
713,Rich Man's IIPA,Monkey Paw Pub & Brewery,"San Diego, CA",American Double / Imperial IPA,16 oz.,8.70%,N/A,IPA
714,Ride Again Pale Ale,Lucette Brewing Company,"Menominie, WI",American Pale Ale (APA),16 oz.,5.20%,N/A,Ale
715,Righteous Ale,Sixpoint Craft Ales,"Brooklyn, NY",Rye Beer,16 oz.,6.30%,57,Other
716,Ring of Dingle,Sun King Brewing Company,"Indianapolis, IN",Irish Dry Stout,16 oz.,7.10%,27,Stout
717,Rise-Up Red,Hopworks Urban Brewery,"Portland, OR",American Amber / Red Ale,16 oz.,5.80%,60,Ale
718,River Pig Pale Ale,Angry Minnow Brewing Company,"Hayward, WI",American Pale Ale (APA),16 oz.,5.40%,N/A,Ale
719,River Runners Pale Ale,Eddyline Brewery & Restaurant,"Buena Vista, CO",American Pale Ale (APA),16 oz.,6%,N/A,Ale
720,Rivet Irish Red Ale,Tin Man Brewing Company,"Evansville, IN",Irish Red Ale,16 oz.,5.10%,22,Ale
721,Road 2 Ruin Double IPA,Two Roads Brewing Company,"Stratford, CT",American Double / Imperial IPA,12 oz.,7.20%,N/A,IPA
722,Rochester Red Ale,Rochester Mills Brewing Company,"Rochester, MI",American Amber / Red Ale,16 oz.,5.90%,N/A,Ale
723,Rocket Bike American Lager,Moab Brewery,"Moab, UT",California Common / Steam Beer,16 oz.,4%,N/A,Other
724,Rocket Girl,Asheville Brewing Company,"Asheville, NC",Kölsch,12 oz.,3.20%,27,Other
725,Rocky Mountain Oyster Stout,Wynkoop Brewing Company,"Denver, CO",American Stout,12 oz.,7.50%,N/A,Stout
726,Rodeo Clown Double IPA,Karbach Brewing Company,"Houston, TX",American Double / Imperial IPA,12 oz.,9.50%,85,IPA
727,Roler Bock (Current),Buckbean Brewing Company,"Reno, NV",Maibock / Helles Bock,16 oz.,???,N/A,Other
728,Roller Dam Red Ale (2010),Great River Brewery,"Davenport, IA",Irish Red Ale,16 oz.,5.40%,30,Ale
729,Roller Dam Red Ale,Great River Brewery,"Davenport, IA",Irish Red Ale,16 oz.,5.40%,30,Ale
